source_kind,period,source_label,archive_page,source_url,local_path,file_type,file_size,sha256,download_status,retrieval_timestamp_utc,extraction_status
daily_aqi,2024-01-24,AQI for 24 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/062d851acef44922bcc90a320e479ba4.docx,,docx,17403,e6af41958fe14730f1fd6c09c882f1f3b6a774e1864d945cae35727dd85d9314,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-25,AQI for 25 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6cfed45add1545d9953bdbf3658bcb0c.docx,,docx,17317,e7b973fef5141e5b1e4e9c64558b4ab7faf08895f9c37948bd564c3e9f7824a5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-26,AQI for 26 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8369ec1734604768b815a1d9be23557e.docx,,docx,17111,47963d84ce2a70b3d24e693d9094054455b5d15eda901a3ed00f1fb8e7bade12,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-27,AQI for 27 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0abe24a687694d2287db1ccae755e806.docx,,docx,17363,4529d05fd07c7d157cd76b022e5583fa030428023a9d937e57747c599faf37d5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-28,AQI for 28 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cf85c9dc5d0c43ada22b2ce48722a3ea.docx,,docx,17415,ee16ad78a2fe03663339558fd358dfafafc8f6a26f99027e04e068c1f8635ff3,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-29,AQI for 29 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e4c4f3a665ba44059b9d6aac5bfd63dd.docx,,docx,17372,54e5aca55a8098cbd36a9d5c387f2035930ec5439e0c254b12e5097a7f624d0b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-30,AQI for 30 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b1d56cf5c9f7490bb4afb2c1e5911aec.docx,,docx,17253,16575f6819642c84f4c6e2178e287837b637c3a8fbef1c8365cb68c69178dc34,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-31,AQI for 31 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/de6d44a7ede8474eb049f3b337e456a9.docx,,docx,17331,d58d20f107fa7c7088527b1126e31672594261f50dc5c8a325fdec1b5d8b5e62,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-01,AQI for 01 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/570675af24494ebda2f015eab1aa2738.docx,,docx,17258,7a86aa4cc34e5853d36d3bffd73fa45b4055aa903af6c78bb631af5ef19d8f6a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-02,AQI for 02 nd February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/774df9c5b9284fd3924877e34b5d978e.docx,,docx,17184,68028da61f0e3aa39fd101c45d39b972e5ca7ea458c99c109127352b1a80e171,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-03,AQI for 03 rd February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/955941658dc647209a1d87382c556258.docx,,docx,17216,7da02107f8df4898bf72f2ca39f6b5f04572070cdfa0a7a370eddada119171b3,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-04,AQI for 04 rd February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/5554d3aec5334abc90cb3afa8a683968.docx,,docx,17241,bf767d697ded5c868037929f2ec438cdcc52b9df1a5c1461b06eeef25ffd376f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-05,AQI for 05 rd February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1c308634cb9d4d8ba43050abe00db0de.docx,,docx,17246,de8c6c01879ea4016c525cfc0300978d1b6c540fa0fe9098434767ac0978383c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-06,AQI for 06 rd February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c58638494af842b8845d3430c6d2dc83.docx,,docx,17307,f2b3bb70e02ee2156ddeace3fea8c267fa519c1daf3878bc760a23d4121c1419,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-07,AQI for 07 rd February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/446a062346e9496eb5ccd6c63f9f6e1c.docx,,docx,17354,8797027aa664830dd83d2cf88764a57b582c380836c8a1cb1d10db9053b624eb,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-08,AQI for 08 rd February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6a230f1f0acc4fcda8cec91beefa6daa.docx,,docx,17313,f2bafccfff5462aaf56da024debfd86a16600dfb117fdf52f6c78dc4b8c0ac93,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-09,AQI for 09 rd February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/14ac9063ddc94775905f118768c768fd.docx,,docx,17311,b4e1cfd3c28b1d529ca143548128a6a4cb4b3052d77abc9ba4a7f708bf83145f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-10,AQI for 10 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c69f9978433b4b4db9b29ec4cff66fec.docx,,docx,17332,062138eae9cd835df020f244837328ea9fb246437a4238c3688c38ed48cd13cd,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-11,AQI for 11 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b8b9500592b5426cbdd3cb32b0e80137.docx,,docx,17297,3e2a0888d931671d83e98692dbfba037e4cc81fb0e763e1ea1cea7792af4f1b1,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-12,AQI for 12 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/85542c5ee40c456180648e64719314d4.docx,,docx,17309,9062d29643b852b470ba67b2e6e83247b1bb1a2439e35ad18e80a1cd76bd77fc,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-13,AQI for 13 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1d7d5b079ff3496fbd920bd9c6e02491.docx,,docx,17384,231c3a231064babe87fd1a01756b93fcca523fcbf6b45d4f52bdce20a64e411c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-14,AQI for 14 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e8d6799465df4b7bb2f495e1e4d6b45e.docx,,docx,17368,59f9d428ce360ac2d68977d694a7f9128488d4a8753ec713cb1d44a44ac89ec8,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-15,AQI for 15 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4838210107c04cb59c20a45d152e8a3d.docx,,docx,17371,3aecb1f3a7c0b4a39cbe67a8dac40225ea14f6e44f65e866b80c396b3d2ac934,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-16,AQI for 16 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0d96fd0a1c1c4882973e58aaaffaa08a.docx,,docx,17332,cb520a59c44f2e103f7d10d994df7fc7b08f6071415c76edf6861b212ab7fff3,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-17,AQI for 17 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/20bbdbfa9320460098bf75e1a27f4c71.docx,,docx,17412,032562ca78e32459219be9ab403f52a4dc0fb82af89d3c7557c7f6537f727a34,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-18,AQI for 18 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f46dcaffc61d4788866506d19cd76a6e.docx,,docx,17369,7e279c865493a544bc5706c0b5aa8a3b095f33e87a5d90d200e7ed8b4c77d1a9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-19,AQI for 19 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/377e871e04ed4746818308638e24b159.docx,,docx,17418,33a7d3f61dbed59ec05c368f9e7510633858e9cbad5bfeb631734a662fe77ddf,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-20,AQI for 20 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/101646a3579c435eb2827900321ab841.docx,,docx,17458,96c19dbe0faffd5d4b600a439d46b134349dd33a621432b7d3b12ce9d8624491,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-21,AQI for 21 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a080ffeb9fee42cebbf7652e04487743.docx,,docx,17449,79602ff032c7c289a2c2ab4a1309c52545a05726349e5956f249701965281c76,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-22,AQI for 22 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b6915894188141c1be283a388ec0e627.docx,,docx,17482,3d31465fcca19d5dcb14abfa859d2a65f3d14da4dcefe93fcaf888d487517ebb,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-23,AQI for 23 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/088c1cd7939246f6b9b4f1caf6ca62e2.docx,,docx,17383,afadf8a3a0a011152b88645386e26e74ff49f3f246f2d2ca4fdbe7673945fe03,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-24,AQI for 24 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8a1c9c8763574e47aab6d5203597feb5.docx,,docx,17446,d0b51caeb196a52c9c780111b16666e9f073952139f05b9aaf8448624234b56c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-25,AQI for 25 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/41643651354c42d89c282c2760edbb5e.docx,,docx,17368,04443ec55fccd4f06cea6a45fc22fa18a6812e7f9c24b08330de2210a9b83c1e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-26,AQI for 26 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2d482cbfad73469691fbff385a546ed1.docx,,docx,17393,f8dc9f9434774e1969b346afbf54cf870c2886376655b635e15688d8a9ed900d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-27,AQI for 27 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c162619a07e54e328aced137d54d871b.docx,,docx,17440,4d077d617e6e8aa895be6487df323afb8ee6a31f36bb6347f8992a76716e2d33,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-28,AQI for 28 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a1702cc457974657928d5dbd991de318.docx,,docx,17474,8f2ce2524cc1a05ce1cfda5c0e509cc8eb3f6dfd7b3d70607ac53d5447799c63,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-02-29,AQI for 29 th February 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2caa1c0082654e0abd33eb0d8283ee2d.docx,,docx,17421,a7cb5be7ffd469b2631792267af5fa4d3bf3553675b0b12f2fbea699a3a4d0c2,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-01,AQI for 01 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/be2ae19adba8474187f30ea62f16e8bd.docx,,docx,17075,fbad17fc7eac141351c8083edf359f7b55878637f74e910a6f9f17286578bf0a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-02,AQI for 02 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f5121f88ffe9473899ac509a130c8cc2.docx,,docx,17167,bfb36bfed4e49cfba6795d48e0141cc0ec30c0bddf860c61526158f6ba12dfe0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-03,AQI for 03 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f5eeed75f56a402f9309f9439416b65a.docx,,docx,17251,1eb0c526e1ae6d6510378db3a7facdc98e9f947fe1f19c9d9e1990179ef7f997,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-04,AQI for 04 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/01846b7304fd41869f8060739b85fc87.docx,,docx,17337,cf16a29e71cfeda84381ec0d209a47f1e848bf375ac1f4cd846d1c478c484528,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-05,AQI for 05 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/01846b7304fd41869f8060739b85fc87.docx,,docx,17337,cf16a29e71cfeda84381ec0d209a47f1e848bf375ac1f4cd846d1c478c484528,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-06,AQI for 06 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/01846b7304fd41869f8060739b85fc87.docx,,docx,17337,cf16a29e71cfeda84381ec0d209a47f1e848bf375ac1f4cd846d1c478c484528,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-07,AQI for 07 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/40dd747ab2704e7898aa42c7f25d0565.docx,,docx,17313,8fb68ef0755a77f3c9c0c5453703714e2d05cef120d186da6d14171ab5fca811,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-08,AQI for 08 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3879e2d0f3d4445d874f531597feaa22.docx,,docx,17337,c3f9b73df7aa2448705790af4b619c1fefee5fd2172012789e4ee7e4964e121e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-09,AQI for 09 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a31990ecb3d1416bbd59c96932a04797.docx,,docx,17357,23130cb38e22f6450c27ae4cf49d6ca5d1ed487691bada9334aefff3c5d0ffad,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-10,AQI for 10 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/526c7a383c2d49beadb8bc7538f82575.docx,,docx,17290,c66e6a68d714575dd45892e304620af7d6ad7136defe26d3e586264558c5fe62,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-11,AQI for 11 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4d68b10aba7c40768c20314efe39d841.docx,,docx,17283,46c10f7967fbda4ce8f48281e78be2117879052840896a59b1f62074efc620ae,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-12,AQI for 12 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/561aeb29fd6943fa8abeb7800a5bee06.docx,,docx,17246,928b6b3ae017d201b294c80247ba16633675d640408faa201ddcfed732ae2bfa,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-13,AQI for 13 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/02815702e5c5482c9ff6ea558ba1b86b.docx,,docx,17372,eafd2b102e6739aa29e6adb161af808e3ac32575949bb856bc695e8efd592455,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-14,AQI for 14 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b071c86f55fe4804b3106d4c875cf500.docx,,docx,16973,27f26bc5fb3112a5aac00abbcbfb737edc273d1de675540419802f0ddb7a5f95,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-15,AQI for 15 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/54184ac722a6440c905afea847b66acc.docx,,docx,16968,1cb70ed35f26c564d66422036f3ae0ced23449b32e74cdd5920375e2e721a6c5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-16,AQI for 16 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6a612300eee34123930b9715850eee15.docx,,docx,17339,2d6ea2a2a03c3f7f2bb49f4f82f7f6e452f30b3d5d8ba2c5962a592f23d7c31b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-17,AQI for 17 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/984e18c74a914ed99f63f64f03bc026e.docx,,docx,17148,fc7112f98bcefba1aacef1f057f61b670136e368594f0bf3aadfee7f394d26f6,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-18,AQI for 18 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/fc50de0905c5403bac03dc3a91992bdb.docx,,docx,17395,5fcace698402a516fe021c9d78027c4a2a9d85b580426947a9b3e168972710bc,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-19,AQI for 19 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0747560b9c314e4c9940aede6b111d00.docx,,docx,17478,22b32870671bf4c79ce50209ac1024f5a61fff46ac544ef1b3bb061ab606f979,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-20,AQI for 20 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ee58a169996f449d891acf4d0035f3ab.docx,,docx,17429,2a12736fad6e3f9912535b47e5cd23627532fb262a1f8b828ddea17043ddb9db,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-03-21,AQI for 21 th March 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6282ee0d66e946fd804e0cea9cabc12a.docx,,docx,19461,87fa42d91d04125ed15e40f3b9ad93881312fd9fa785406218d20e2f43bdc33e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
