date_requested,source_url,http_status,bytes,response_sha256,target_record_found,retrieval_timestamp_utc,error
2021-01-12,https://files.airnowtech.org/airnow/2021/20210112/daily_data_v2.dat,200,657946,755c95736fecb708caa34028875132cfa61a75bd2f747107f168825cec657fc3,True,2026-07-18T03:21:23+00:00,
2021-01-13,https://files.airnowtech.org/airnow/2021/20210113/daily_data_v2.dat,200,650299,1f4e107dd21e42bc70381cb8031d229639fa9be2a79b3dc2339bdc7e69a98645,True,2026-07-18T03:21:23+00:00,
2021-01-14,https://files.airnowtech.org/airnow/2021/20210114/daily_data_v2.dat,200,653393,d5fc65244467781dfcfebf28355246c5382356f1e463336d372649805a99f8cc,True,2026-07-18T03:21:23+00:00,
2021-01-15,https://files.airnowtech.org/airnow/2021/20210115/daily_data_v2.dat,200,645808,2143f7e2648b2ff8a557051f7e78cc91be2fd9433bc0c5e5d0efc4518a91d4ca,True,2026-07-18T03:21:23+00:00,
2021-01-16,https://files.airnowtech.org/airnow/2021/20210116/daily_data_v2.dat,200,645902,5e04577b007fe4930c3c8c1fd33132dfa782c83c16e8e37b0d90363106917864,True,2026-07-18T03:21:23+00:00,
2021-01-17,https://files.airnowtech.org/airnow/2021/20210117/daily_data_v2.dat,200,644458,2cfcbe8f51165a8b4be076568b82d9757e108eb5c93db3d21f7c56b792aa71e5,True,2026-07-18T03:21:23+00:00,
2021-01-18,https://files.airnowtech.org/airnow/2021/20210118/daily_data_v2.dat,200,648412,b3ea2bf67f3d1d72e533f93cf1f8f87ec0d544f06c905bd1162366c7ee98b2ec,True,2026-07-18T03:21:23+00:00,
2021-01-19,https://files.airnowtech.org/airnow/2021/20210119/daily_data_v2.dat,200,653699,83a5b880e1dd013b98d7e01aac4624a1b2b1b66d72dfff923e8127970bfb152a,True,2026-07-18T03:21:23+00:00,
2021-01-20,https://files.airnowtech.org/airnow/2021/20210120/daily_data_v2.dat,200,651308,c2e836eba3d942967251f7441563a17efe7f15a50a851792fd7cf91080cd407d,True,2026-07-18T03:21:23+00:00,
2021-01-21,https://files.airnowtech.org/airnow/2021/20210121/daily_data_v2.dat,200,661323,008f15da013cc2e60be6fafc0416857101aab4f2df91ec6e0522a28ed1dc79f8,True,2026-07-18T03:21:23+00:00,
2021-01-22,https://files.airnowtech.org/airnow/2021/20210122/daily_data_v2.dat,200,662059,9b7e1bfbdbe1b7e1b9753e74a54272c92d3e9840a2d3089fa800be6471accf44,False,2026-07-18T03:21:23+00:00,
2021-01-23,https://files.airnowtech.org/airnow/2021/20210123/daily_data_v2.dat,200,659829,9c4dfbcf50e045032b8553aefab5ba11fca7890ef7f1d7aa183c6eeba275f8ed,True,2026-07-18T03:21:23+00:00,
2021-01-24,https://files.airnowtech.org/airnow/2021/20210124/daily_data_v2.dat,200,653398,75aa00d17e31f218c2b3f7bc4c696468b092c24991fdcf281071c171ab4bee59,True,2026-07-18T03:21:23+00:00,
2021-01-25,https://files.airnowtech.org/airnow/2021/20210125/daily_data_v2.dat,200,655131,17061bff44c480fccb37146aa12ddd22f544cdcb735d20ea1e46b572395b63d5,True,2026-07-18T03:21:23+00:00,
2021-01-26,https://files.airnowtech.org/airnow/2021/20210126/daily_data_v2.dat,200,651954,06248fe6d573d994d19faa3d8460c1fa50a66e6e63f37274da814456dfdaaacd,True,2026-07-18T03:21:23+00:00,
2021-01-27,https://files.airnowtech.org/airnow/2021/20210127/daily_data_v2.dat,200,652382,45a93d192ac566fae6f9486ea8902cb86c4d447c969eb3838b8d9bb5f5d95aad,True,2026-07-18T03:21:23+00:00,
2021-01-28,https://files.airnowtech.org/airnow/2021/20210128/daily_data_v2.dat,200,655865,56094f987293f833fd18a9da482cad9e035d53ca0fbf3c020303e4b7119bc09e,True,2026-07-18T03:21:23+00:00,
2021-01-29,https://files.airnowtech.org/airnow/2021/20210129/daily_data_v2.dat,200,649467,87bcc48bc28be9d384fe84ff8d88fcd6bfebca074fecae2f53b7ddd6643e5157,True,2026-07-18T03:21:23+00:00,
2021-01-30,https://files.airnowtech.org/airnow/2021/20210130/daily_data_v2.dat,200,648524,5dbd0c5dc309b779d2b60a28d5e891a0a958323f5f1d154cd13e74bd87bf5f8a,True,2026-07-18T03:21:23+00:00,
2021-01-31,https://files.airnowtech.org/airnow/2021/20210131/daily_data_v2.dat,200,649100,03d78155026cef194652ddecb54ec9a42b8fc32a964f0da7b63dbd825a1beeb8,True,2026-07-18T03:21:23+00:00,
2021-02-01,https://files.airnowtech.org/airnow/2021/20210201/daily_data_v2.dat,200,648245,452da52ac055843654b47c83f97ede8413bc97f1e8c3f07fd674dd7904af29ce,True,2026-07-18T03:21:23+00:00,
2021-02-02,https://files.airnowtech.org/airnow/2021/20210202/daily_data_v2.dat,200,655207,2cfd525c8b906b5aa01e8e3c1dd7096cab5fb956543526882b9179a9f405b62b,True,2026-07-18T03:21:23+00:00,
2021-02-03,https://files.airnowtech.org/airnow/2021/20210203/daily_data_v2.dat,200,657346,b40ac89bbf72392b232de5b3a135d1c5177e81a363c087886f3b3c31710a7015,True,2026-07-18T03:21:23+00:00,
2021-02-04,https://files.airnowtech.org/airnow/2021/20210204/daily_data_v2.dat,200,660204,c584555cbbc3d56451c68d3599e5c3f7e32b154dfbb7191754802178146fd5a8,True,2026-07-18T03:21:23+00:00,
2021-02-05,https://files.airnowtech.org/airnow/2021/20210205/daily_data_v2.dat,200,662052,bb19c6f66e468d8cde9aa934701b6bd42f409ce8d348d3c36633d6ab4992da2b,True,2026-07-18T03:21:23+00:00,
2021-02-06,https://files.airnowtech.org/airnow/2021/20210206/daily_data_v2.dat,200,655680,f377f92b1554476a04360fa507c8011c0a5280ce120b0a182320cb2a9360900c,True,2026-07-18T03:21:23+00:00,
2021-02-07,https://files.airnowtech.org/airnow/2021/20210207/daily_data_v2.dat,200,661846,5bc276408c9a2b4913d6b939f500520d4d3410147ec8e659b8d2744da1939d27,True,2026-07-18T03:21:23+00:00,
2021-02-08,https://files.airnowtech.org/airnow/2021/20210208/daily_data_v2.dat,200,659625,8a53e7a7ed2573c4f2bd5eac98caba6acce322a769568038cbaf679855656cc7,True,2026-07-18T03:21:23+00:00,
2021-02-09,https://files.airnowtech.org/airnow/2021/20210209/daily_data_v2.dat,200,663234,ffcfe3c455865b5c53b221c1bc4c483f07aa119b2c4af7875efb38b6afaf1eaa,True,2026-07-18T03:21:23+00:00,
2021-02-10,https://files.airnowtech.org/airnow/2021/20210210/daily_data_v2.dat,200,652909,1302e4e49b830345387a9839855adf5f6c4a234dc0c0c42409d9163da74b80e5,True,2026-07-18T03:21:23+00:00,
2021-02-11,https://files.airnowtech.org/airnow/2021/20210211/daily_data_v2.dat,200,652089,6954288a94ca8db16adb4d9d260edc2053a5e1d4d216ee468751fa5751f3f5bd,True,2026-07-18T03:21:23+00:00,
2021-02-12,https://files.airnowtech.org/airnow/2021/20210212/daily_data_v2.dat,200,653090,5b61ae99f02a2b6f564be9b3dff86471055c616e35c54abba668caf977d9cbf0,True,2026-07-18T03:21:23+00:00,
2021-02-13,https://files.airnowtech.org/airnow/2021/20210213/daily_data_v2.dat,200,645366,259354bf72e556d47fb392847edcb0563fc51bac391684ee6f6f2223328b97f2,True,2026-07-18T03:21:23+00:00,
2021-02-14,https://files.airnowtech.org/airnow/2021/20210214/daily_data_v2.dat,200,645288,078475afe6e6a875d2f81d018bdade7e5a9746061f887a213d8d6274c7afa3fb,True,2026-07-18T03:21:23+00:00,
2021-02-15,https://files.airnowtech.org/airnow/2021/20210215/daily_data_v2.dat,200,640527,c8ec46b05b6aa3058407098f70a5cf0a586a8c896daf6e8141101c1c03bacb02,True,2026-07-18T03:21:23+00:00,
2021-02-16,https://files.airnowtech.org/airnow/2021/20210216/daily_data_v2.dat,200,643059,6bcd8c9f4a82e1a7ad6b94c2e57ac5009ff9125b1924e95424db42b1e6851ac6,True,2026-07-18T03:21:23+00:00,
2021-02-17,https://files.airnowtech.org/airnow/2021/20210217/daily_data_v2.dat,200,647861,0e24ca76866eca85f994652b25c9aac35d01a90caeae9718e8cc3ec564e200a5,True,2026-07-18T03:21:23+00:00,
2021-02-18,https://files.airnowtech.org/airnow/2021/20210218/daily_data_v2.dat,200,656279,be2eef87a0d31627a3f0e0b74959858d3b385eec3cd43264854ce1eb548d9b63,True,2026-07-18T03:21:23+00:00,
2021-02-19,https://files.airnowtech.org/airnow/2021/20210219/daily_data_v2.dat,200,657002,1e075a16adab6a6709bfc9a5811dd9c4dd88e6ac031e3fee04f9d492b8e90f5d,True,2026-07-18T03:21:23+00:00,
2021-02-20,https://files.airnowtech.org/airnow/2021/20210220/daily_data_v2.dat,200,658220,e58034ca89472a2071afed1787dbb3055433c774159758426b3e16f9753d51df,True,2026-07-18T03:21:24+00:00,
2021-02-21,https://files.airnowtech.org/airnow/2021/20210221/daily_data_v2.dat,200,657735,64c63a35ec8dd6a2894204d563dd27ca80209bbbc6521232c8af68366934f0f3,True,2026-07-18T03:21:24+00:00,
2021-02-22,https://files.airnowtech.org/airnow/2021/20210222/daily_data_v2.dat,200,659948,d3e73d670dc7ed8091c71572ff962aabcd9926f1cff029d571948ac776f6c64a,True,2026-07-18T03:21:24+00:00,
2021-02-23,https://files.airnowtech.org/airnow/2021/20210223/daily_data_v2.dat,200,664358,9f68018755db856e32bef67bb25e76d08c1ffb4fb115a0cf786b153c847fe9cd,True,2026-07-18T03:21:24+00:00,
2021-02-24,https://files.airnowtech.org/airnow/2021/20210224/daily_data_v2.dat,200,664849,5c50c9a6907302c9f59c33f86dbd41dd28179e33317657ba3be5b27de6c51320,True,2026-07-18T03:21:24+00:00,
2021-02-25,https://files.airnowtech.org/airnow/2021/20210225/daily_data_v2.dat,200,675184,0e529f995ff36bb1cdd91ef0ef1b1c18175213f063beb5422a34628b69edbb2c,True,2026-07-18T03:21:24+00:00,
2021-02-26,https://files.airnowtech.org/airnow/2021/20210226/daily_data_v2.dat,200,688654,9389e37b2ef5f76510965c6e6e55d158afefc3ea7ba792cab6b98689e585b918,True,2026-07-18T03:21:24+00:00,
2021-02-27,https://files.airnowtech.org/airnow/2021/20210227/daily_data_v2.dat,200,695752,06da521bce1b5894dc88b44c47eff00c599f564ff3710bcbe31f1f7cac9e7c3c,True,2026-07-18T03:21:24+00:00,
2021-02-28,https://files.airnowtech.org/airnow/2021/20210228/daily_data_v2.dat,200,717515,f34a672a33d770edb536da7ab63369068e19a28d28ef94c58116feedf57c52bc,True,2026-07-18T03:21:24+00:00,
2021-03-01,https://files.airnowtech.org/airnow/2021/20210301/daily_data_v2.dat,200,730514,bbed69ac7434763036c73fd58c1a3a856014758e77905e4ab9454e7fc0dba2e7,True,2026-07-18T03:21:24+00:00,
2021-03-02,https://files.airnowtech.org/airnow/2021/20210302/daily_data_v2.dat,200,731096,b77047006e113b62a6f16d2ff86e79f3739ce75d76f8811a499d2cb2f76f10a0,True,2026-07-18T03:21:24+00:00,
2021-03-03,https://files.airnowtech.org/airnow/2021/20210303/daily_data_v2.dat,200,731303,c222707b5ef46b8e4422f1f42f2a0ed9584eb477ee86a4eece8dc925c1172374,True,2026-07-18T03:21:24+00:00,
2021-03-04,https://files.airnowtech.org/airnow/2021/20210304/daily_data_v2.dat,200,732752,8ec55a33f118e4ad48e11ebd14f65c1d342283db03038fca594041b6defa3022,True,2026-07-18T03:21:24+00:00,
2021-03-05,https://files.airnowtech.org/airnow/2021/20210305/daily_data_v2.dat,200,718643,fd28029a61db373a8b16329886dd1398f41fead9f3d71c680f2d9f357d026021,True,2026-07-18T03:21:24+00:00,
2021-03-06,https://files.airnowtech.org/airnow/2021/20210306/daily_data_v2.dat,200,719102,7365d14ee113c8bf9f6f44695ac1d53f3b18f2b097ab2e9709d819b9a1916ca5,True,2026-07-18T03:21:24+00:00,
2021-03-07,https://files.airnowtech.org/airnow/2021/20210307/daily_data_v2.dat,200,725686,d2b99649b5c540f52d029123b4e6fcd4e57b8bae7206cfe72730be679ea5daab,True,2026-07-18T03:21:24+00:00,
2021-03-08,https://files.airnowtech.org/airnow/2021/20210308/daily_data_v2.dat,200,726142,ac5215a108360bb71a17c6cae598a5f5c83fd744158c6da5a84e14d547799678,True,2026-07-18T03:21:24+00:00,
2021-03-09,https://files.airnowtech.org/airnow/2021/20210309/daily_data_v2.dat,200,732545,bec2e45340fd3e58a5f9c037f6e30fff213e131f2ead4cf4cbefb6cf188f9d36,True,2026-07-18T03:21:24+00:00,
2021-03-10,https://files.airnowtech.org/airnow/2021/20210310/daily_data_v2.dat,200,731747,31887f111094ff7a7f25937c3666e4bd39eb7ca2c1c94e9a378bccd67781e3eb,True,2026-07-18T03:21:24+00:00,
2021-03-11,https://files.airnowtech.org/airnow/2021/20210311/daily_data_v2.dat,200,734287,c52f6c5f82a066028f046ce32c47e640622b108b0e1d855c5cb116d8e41abcd4,True,2026-07-18T03:21:24+00:00,
2021-03-12,https://files.airnowtech.org/airnow/2021/20210312/daily_data_v2.dat,200,732468,1cafe0f62255c80585c05509eca488c8e968e3e892dc43d22399c906c9b7ea73,True,2026-07-18T03:21:24+00:00,
2021-03-13,https://files.airnowtech.org/airnow/2021/20210313/daily_data_v2.dat,200,728109,794fc0824b9da3c14098055a18ccb7c0ff5c21c6d4a5483f3ba2964bd4e50212,True,2026-07-18T03:21:24+00:00,
2021-03-14,https://files.airnowtech.org/airnow/2021/20210314/daily_data_v2.dat,200,728537,faeb0647d94860959f08eac05699f1aa28975ad2356251e31246e1d296896427,True,2026-07-18T03:21:24+00:00,
2021-03-15,https://files.airnowtech.org/airnow/2021/20210315/daily_data_v2.dat,200,729862,085937cd167eea5307fdb488b26a5d39f87b04bf0287d270991940856176b01e,True,2026-07-18T03:21:24+00:00,
2021-03-16,https://files.airnowtech.org/airnow/2021/20210316/daily_data_v2.dat,200,717140,a2d532fcf82446e718c6bc855abfca3f70dd0a30ec720155dfc59a4cbeb37939,True,2026-07-18T03:21:24+00:00,
2021-03-17,https://files.airnowtech.org/airnow/2021/20210317/daily_data_v2.dat,200,707176,c5f0c871e6ba5aa4fee1000dbd512bd3b4ffcf5c519ff3d4b497e004bf7b1688,True,2026-07-18T03:21:24+00:00,
2021-03-18,https://files.airnowtech.org/airnow/2021/20210318/daily_data_v2.dat,200,712411,9aa1e106e7b1c0db7afda0021a13511d8a988bb0b28f80843cae277c4f8dffa7,True,2026-07-18T03:21:24+00:00,
2021-03-19,https://files.airnowtech.org/airnow/2021/20210319/daily_data_v2.dat,200,716117,ec8f3cd45880e2f2fcc7a8a4062b2b618b96bca7eac16be2d014f04085b2f7fd,True,2026-07-18T03:21:24+00:00,
2021-03-20,https://files.airnowtech.org/airnow/2021/20210320/daily_data_v2.dat,200,712624,e922908b8e87d096ecfe973df24c4d8fd78531de26261b9918080bd4c0713080,True,2026-07-18T03:21:24+00:00,
2021-03-21,https://files.airnowtech.org/airnow/2021/20210321/daily_data_v2.dat,200,717189,871093d9707ca21236704cf6425593eb849799384e01d72d2f4b701eac38288c,True,2026-07-18T03:21:24+00:00,
2021-03-22,https://files.airnowtech.org/airnow/2021/20210322/daily_data_v2.dat,200,714945,d42f0576b79bcde45834e73dbbe20ea0fc090c7454bdccd5596fd72defa13e29,True,2026-07-18T03:21:24+00:00,
2021-03-23,https://files.airnowtech.org/airnow/2021/20210323/daily_data_v2.dat,200,718629,48fc7716e0d4fa3ff0dda937ea73cb5ec11b1bc342e59c35c86b59b92aa4daf8,True,2026-07-18T03:21:24+00:00,
2021-03-24,https://files.airnowtech.org/airnow/2021/20210324/daily_data_v2.dat,200,717970,cc46dc124b40266b6afce23288cf5a1f2b99602eb78941ee48f4dd40f19ffea7,True,2026-07-18T03:21:24+00:00,
2021-03-25,https://files.airnowtech.org/airnow/2021/20210325/daily_data_v2.dat,200,716645,9418fe4405d6b0dd6bede8760a00461b81438a9b0eaf6a1bd7f970b596228b22,True,2026-07-18T03:21:24+00:00,
2021-03-26,https://files.airnowtech.org/airnow/2021/20210326/daily_data_v2.dat,200,718811,461a7eebba887b1a744d92d1fe0a8186810c5e98bb15fd110ccf37eea69640aa,True,2026-07-18T03:21:24+00:00,
2021-03-27,https://files.airnowtech.org/airnow/2021/20210327/daily_data_v2.dat,200,725202,3019853227dce18ba20864c4859273444f5827e63993916f0d0a071a4992e04f,True,2026-07-18T03:21:24+00:00,
2021-03-28,https://files.airnowtech.org/airnow/2021/20210328/daily_data_v2.dat,200,719721,df69e87385ee9002102c5199c70e2df7310949316dee553d4422a71517ba24cc,True,2026-07-18T03:21:24+00:00,
2021-03-29,https://files.airnowtech.org/airnow/2021/20210329/daily_data_v2.dat,200,718985,f9d63a612264cc546343b8c4846d5bc228c834468358792f89ce028855f6ba97,True,2026-07-18T03:21:24+00:00,
2021-03-30,https://files.airnowtech.org/airnow/2021/20210330/daily_data_v2.dat,200,721029,c6ee6a2079abca87e10e4e91814300416a02141aaf95483ab67249288a09c163,True,2026-07-18T03:21:24+00:00,
2021-03-31,https://files.airnowtech.org/airnow/2021/20210331/daily_data_v2.dat,200,722410,bda451acd45223bbb6ef0d363514a80458080e4c61f450d7b775750d48de6e70,True,2026-07-18T03:21:24+00:00,
2021-04-01,https://files.airnowtech.org/airnow/2021/20210401/daily_data_v2.dat,200,714783,2d16097c2f5b58005c3b8b7728a57885cda3503a1b3bf3f4226b7aa5cc1d0a03,True,2026-07-18T03:21:24+00:00,
2021-04-02,https://files.airnowtech.org/airnow/2021/20210402/daily_data_v2.dat,200,705908,618d71cf533897afa68a041656d24679dc590ac0c3dce9a93fc2f75bec6e05c3,True,2026-07-18T03:21:24+00:00,
2021-04-03,https://files.airnowtech.org/airnow/2021/20210403/daily_data_v2.dat,200,713949,f27d855c98a76b2aa685b26216887a5ab905451ade210a8b8a5d01fa5f959f1d,True,2026-07-18T03:21:24+00:00,
2021-04-04,https://files.airnowtech.org/airnow/2021/20210404/daily_data_v2.dat,200,721912,6980cffb54d31f7a3102ec707a62aed64f04e2a8f74ab3bda62de9e5256dd28c,True,2026-07-18T03:21:24+00:00,
2021-04-05,https://files.airnowtech.org/airnow/2021/20210405/daily_data_v2.dat,200,722873,2f7b22ad93f183d7b4bbd98c2ee44c2865d9529e71357bcd8ec7639224e5b36b,True,2026-07-18T03:21:24+00:00,
2021-04-06,https://files.airnowtech.org/airnow/2021/20210406/daily_data_v2.dat,200,735235,d59bad9f25c91b72c6da085be445e77cb4175ec436478ba434c88d7d89fa0928,True,2026-07-18T03:21:24+00:00,
2021-04-07,https://files.airnowtech.org/airnow/2021/20210407/daily_data_v2.dat,200,740758,ab1ca40e861e04db11afaf9af57a44a7b375f1723eccef90dfda3ebd1d065588,False,2026-07-18T03:21:24+00:00,
2021-04-08,https://files.airnowtech.org/airnow/2021/20210408/daily_data_v2.dat,200,742726,d49539e325060bf4d324ddde4a666f0aa5a9236b15acdaee65451c7661e8dfd4,False,2026-07-18T03:21:24+00:00,
2021-04-09,https://files.airnowtech.org/airnow/2021/20210409/daily_data_v2.dat,200,731245,782dd8802a5950ca5023b74f29f0bce47fdbd2d8ac70d31625007a814c39d648,False,2026-07-18T03:21:24+00:00,
2021-04-10,https://files.airnowtech.org/airnow/2021/20210410/daily_data_v2.dat,200,727533,895e109e0cfdd01433cd2f93f70f035cb0e04a0a39e573599da6c1a8820d2347,False,2026-07-18T03:21:24+00:00,
2021-04-11,https://files.airnowtech.org/airnow/2021/20210411/daily_data_v2.dat,200,739991,e68de4de090d895cbcae5fdf0f3602fa9ea7857361d7388e803cda5f9b17b132,False,2026-07-18T03:21:24+00:00,
2021-04-12,https://files.airnowtech.org/airnow/2021/20210412/daily_data_v2.dat,200,742392,6fb819212632c5ff020dbcc3e49b806895d1df8fd04cfc125368694c08cac3ec,True,2026-07-18T03:21:24+00:00,
2021-04-13,https://files.airnowtech.org/airnow/2021/20210413/daily_data_v2.dat,200,736711,038186522b49afc8762d6e00f28e88696c24ef846e6de81429e08e73ed441776,True,2026-07-18T03:21:24+00:00,
2021-04-14,https://files.airnowtech.org/airnow/2021/20210414/daily_data_v2.dat,200,738759,5ae9a7073fff1e6ca6b676c9a555ad3ce69901b87d579c43fc4b9f61862b5d7a,True,2026-07-18T03:21:24+00:00,
2021-04-15,https://files.airnowtech.org/airnow/2021/20210415/daily_data_v2.dat,200,741455,c542f7c54799d097c684d55e968a6975d4f1341738f70468fb40c54dd2253d6c,True,2026-07-18T03:21:24+00:00,
2021-04-16,https://files.airnowtech.org/airnow/2021/20210416/daily_data_v2.dat,200,740365,1ff2986aba63ac169bdbcd2d51f1216176f54298f79e55e39c75d507276d0230,True,2026-07-18T03:21:24+00:00,
2021-04-17,https://files.airnowtech.org/airnow/2021/20210417/daily_data_v2.dat,200,743766,db69882eed3493208de28332f41710234f20cf4e56bc33d53104596ee860a3b8,True,2026-07-18T03:21:24+00:00,
2021-04-18,https://files.airnowtech.org/airnow/2021/20210418/daily_data_v2.dat,200,741672,66ceac3df9d77b551382ca2231090486f8480c3413b4835087e97d424788d906,True,2026-07-18T03:21:24+00:00,
2021-04-19,https://files.airnowtech.org/airnow/2021/20210419/daily_data_v2.dat,200,739933,549d711ab7ad9266e3ad11fb13cecb2ba7f914d809b8e0a722894aea75b3cc39,True,2026-07-18T03:21:24+00:00,
2021-04-20,https://files.airnowtech.org/airnow/2021/20210420/daily_data_v2.dat,200,736914,aa90974a0579da2d9679016e2aa34798c97fac624a5b4e9e066e5ff2ed6c28c0,True,2026-07-18T03:21:24+00:00,
2021-04-21,https://files.airnowtech.org/airnow/2021/20210421/daily_data_v2.dat,200,743971,e7b3594b76b35c428a47aa13f1c3a3acdc06cc22953e7900175fd431aa5de16b,True,2026-07-18T03:21:24+00:00,
2021-04-22,https://files.airnowtech.org/airnow/2021/20210422/daily_data_v2.dat,200,745982,0869a1249d48efe75aca0f4951faa734fa6abfd363fc694085ea7faacb1fe02c,True,2026-07-18T03:21:24+00:00,
2021-04-23,https://files.airnowtech.org/airnow/2021/20210423/daily_data_v2.dat,200,746271,1965801f299b73ecd0bdd393afd9770156bda4f4b6d93f90559da4f5ef5bf735,True,2026-07-18T03:21:24+00:00,
2021-04-24,https://files.airnowtech.org/airnow/2021/20210424/daily_data_v2.dat,200,741316,736f5af26c5835e3d990cf7cab586189f4df8d7a8708790a024518f83f914c71,True,2026-07-18T03:21:24+00:00,
2021-04-25,https://files.airnowtech.org/airnow/2021/20210425/daily_data_v2.dat,200,741409,024cf5756defe37faaffd7f329ee519d25270b56e5d55560ea4511ef9fba67d6,True,2026-07-18T03:21:24+00:00,
2021-04-26,https://files.airnowtech.org/airnow/2021/20210426/daily_data_v2.dat,200,735840,7d60dc1ee8c448aee1b6e43bcc021ed5f272cb23398c23ec5c3657e8617b3ac2,True,2026-07-18T03:21:24+00:00,
2021-04-27,https://files.airnowtech.org/airnow/2021/20210427/daily_data_v2.dat,200,744858,a8bea245434cc4a584e4c260b4bdf25af0165d86dc26502f15092e39f2fe6629,True,2026-07-18T03:21:24+00:00,
2021-04-28,https://files.airnowtech.org/airnow/2021/20210428/daily_data_v2.dat,200,749664,fdbb9ada51fa2fba9bc9b5e7649d47193d01e4fbd21ed2f3c381b8b41a2f33d3,True,2026-07-18T03:21:24+00:00,
2021-04-29,https://files.airnowtech.org/airnow/2021/20210429/daily_data_v2.dat,200,753108,3b26c674b20963a765b5d8e149e5bf8feb875f803575308adb841deeb9da3475,True,2026-07-18T03:21:24+00:00,
2021-04-30,https://files.airnowtech.org/airnow/2021/20210430/daily_data_v2.dat,200,751236,ee7c5cf3695a865cb7a005b26710c0f36807ccdfb3f47f737e3da5402d8064ad,True,2026-07-18T03:21:24+00:00,
2021-05-01,https://files.airnowtech.org/airnow/2021/20210501/daily_data_v2.dat,200,745192,f427201c87a35967a56b57a671e82c46002dae3279a6a129d37df643b19e2467,True,2026-07-18T03:21:24+00:00,
2021-05-02,https://files.airnowtech.org/airnow/2021/20210502/daily_data_v2.dat,200,747924,e4d103e25aa042475ca151fff4ec050eca6566598a36db52a6a8be84f9f0894d,True,2026-07-18T03:21:24+00:00,
2021-05-03,https://files.airnowtech.org/airnow/2021/20210503/daily_data_v2.dat,200,747913,0de329dc0b95baef66f778833836aa02c8bf0056fa8359e8cce95d951eb7213d,True,2026-07-18T03:21:24+00:00,
